"","VE","RF(A)","RF'(A)","RM(A)","VR(A)","VR'(A)","狀態(A)","RF(B)","RF'(B)","RM(B)","VR(B)","VR'(B)","狀態(B)"
"1",90,0,0,Inf,Inf,Inf,"未沖提出",0,0,Inf,Inf,Inf,"未沖提出"
"2",80,0.15,0.225,0.753327666658612,290,246.5,"未沖提出",0.13,0.195,0.825575900311782,334.615384615385,291.115384615385,"未沖提出"
"3",75,0.23,0.345,0.524762889154889,148.95652173913,105.45652173913,"未沖提出",0.17,0.255,0.6886291709978,205.105882352941,161.605882352941,"未沖提出"
"4",90,0.26,0.39,0.454258371760158,88.0128990974,44.5128990974,"已沖提出",0.2,0.3,0.602059991327962,127.485981415625,83.9859814156247,"未沖提出"
"5",80,0.45,0.675,0.0871501757189002,0,0,"已沖提出",0.37,0.555,0.231138825386587,54.0121630758967,10.5121630758967,"已沖提出"
"6",75,0.45,0.675,0.0871501757189002,0,0,"已沖提出",0.37,0.555,0.231138825386587,0,0,"已沖提出"
"7",84,0.47,0.705,0.0521780116650716,0,0,"已沖提出",0.43,0.645,0.122406400092905,0,0,"已沖提出"
"8",90,0.5,0.75,0,0,0,"已沖提出",0.45,0.675,0.0871501757189002,0,0,"已沖提出"
